O bɛɛ ni a ta, ni i ye furu kɛ, i ma hakɛ kɛ; ani ni npogotigi donna furu la, a ma hakɛ kɛ.	Si cependant tu te maries, tu ne pèches pas; et si la jeune fille se marie, elle ne pèche pas.
«Mɔriya ka di n ye», ò ye tìɲɛ ye, «N tɛ bɔ mìsiri la», e ka so man di i la.	(Dire) : 'J'aime l'islam,' ça se comprend, mais dire : 'Je ne sors pas de la mosquée', c'est que tu ne te plais pas chez toi.
o de kosòn, banakisè caman b'u la.	Elles transportent LES GERMES DE NOMBREUSES MALADIES.
ɛ́ɛ! à kó áw yɛ̀rɛ kòorilen bé mùn fɛ́n kùn ná?	Eh, dit-il, vous-mêmes, pourquoi êtes-vous ici réunis?
Ni a tɛ se ka o kɛ, ka dɔ nin to yɔrɔjan, a bɛ cidenw bila o ma ka bɛn ɲini o fɛ.	Sinon, alors que l'autre est encore loin, il lui envoie une ambassade pour demander la paix.
O la, a donna ka to u fɛ.	Il entra donc pour rester avec eux.
Jamasenu mumɛ ani kow ninnu mɛnbaga bɛɛ ja tigɛra kosɛbɛ.	Une grande crainte s'empara alors de l'Église entière et de tous ceux qui apprirent ces choses.
n'an ye bana in walanwalancogo nyèfò musow ni matòròniw ye.	Expliquez AUX FEMMES ET AUX MATRONES comment se développe cette maladie.
Mɔgɔ o mɔgɔ bɛ yen, a sogo bɛ di o bɛɛ ma, denmisɛn ni mɔgɔkɔrɔba.	On partage la viande entre tous ceux qui sont présents, enfants et adultes.
a ko e bònè mayira a ko n bada ma nin ye.	Quel malheur !s'exclama-t-elle, je n'ai jamais vu cela.
Ne ye ne bɛɛ bɛn bɛɛ ma, walasa u dɔw ka kisi cogo bɛɛ la.	Je me suis fait tout à tous, afin d'en sauver à tout prix quelques-uns.
Yezu bɛ denmisɛnw barika	Jésus et les petits enfants
U ye olu lajɛ yɔrɔ la min bɛ wele eberekan na ko : «Arimagedɔn».	Ils les rassemblèrent au lieu dit, en hébreu, Harmagedôn.
Kà bàji kɔ̀gɔ̀ma kɛ suruku da la k'ǒ k'ò kusukusu k'a bɔ̀n !	(Il ne faut pas) mettre de la sauce de viande de chèvre bien assaisonnée dans la gueule d'une hyène en lui disant de se rincer la bouche avec et de la recracher.
Mangoro ye sɔrɔyiriwasira dɔ ye Mali la	Les mangues constituent une source de revenu au Mali
ɔ̀ nìn yé jínɛnpogotigiw kán yé.	c'était l'air des jeunes filles génies.
Ni o tè, ne ye silamèya kè.	Sinon, je suis passé par l'islam.
A sigira Mande wolo kan tuma min na, a ko: Masa kònòntòn, Masa makònò kònòntòn a bèe tora Kèlè rò Sosokuru Sumankuru fè.	Lorsque Koungonya Kényi accéda au trône du Manding, il dit : neuf rois et neuf princes héritiers sont tombés sur les champs de bataille tués par Sossokourou Soumankourou.
Nka ni an bɛ taama yeelen na, katugu ale yɛrɛ bɛ yeelen cɛ ma, Jɛ bɛ an ni ɲɔgɔn cɛ, ani a Den Yezu Krista joli bɛ an saniya ka an ka hakɛw bɛɛ bɔ an na.	Mais si nous marchons dans la lumière comme il est lui-même dans la lumière, nous sommes en communion les uns avec les autres, et le sang de Jésus, son Fils, nous purifie de tout péché.
Ne b'a fɔ ko :	Je vous le dis :
N'i ye kamalenkɔrɔ fìla kɛ̀lɛ̀tɔ ye mùgan nɔ̌fɛ̀, tan ni duuru ko bɛ kelen kɔnɔ.	Si tu vois deux gaillards se disputer pour 100 francs c'est que l'un compte en prendre 75.
O su filana, a muso fòlò Joronè Siga Danba a wolola, o fana kèra cè ye.	Dans la nuit du lendemain la première épouse Dioroné Siga Damba accoucha elle-aussi d’un garçon –
Ni sònsan y'i kɔmi sàma na, à bɛ taga à kɔnɔ.	Si le lièvre veut s'accoupler à l'éléphante, il entrera dans son ventre.
a' k'a dɔn seli ye ko gɛlɛn ye, (mɔgɔw kan) fo yɛrɛmajiginbagaw dɔrɔn.	certes, la Salat est une lourde obligation, sauf pour les humbles,
An na yan, fèn b'a kalo saba kan :	Voici trois mois et plus que nous sommes venus.
A ko: «Mun don, Matigi?»	«Qu'y a-t-il, Seigneur?» demanda-t-il.
ɔ̀ tɔ́njɔnw bòĺitɔ ní Da dénkɛ férekela ɲɔ́gɔn ná kà ò bìn kà ò kán kári.	Les tondion en débandade s'accrochèrent avec le fils de Da, qui tomba et se rompit le cou,
U bè nyògòn fofo ten f'a labanna u bèe bolo bòsira k'a wolo b'a la nyògòn tufa fè.	Ils se mirent à se tirailler, et finalement ils s’écorchèrent réciproquement les bras
Olu la mɔgɔw hakili tora Kirango Bɛn na, o ye fanga kɛ ka bɔ san 1841 ka taa a bila 1849.	Parmi eux on peut retenir Bèn de Kirango qui régna de 1841 à 1849 ;
A ye tasuma in seri Maa kan.	Il lança sur Maa un jet de ces flammes :
numuden, n na kònò to n bolo !	Petits forgerons, laissez-moi mon oiseau !
Blànkɔ minnu b'u Kɛ kɔrɔɲɔgɔnma ye, hali n'olu tɛ sugu kelen ye, n'olu ma Nà u ka kɔrɔɲɔgɔnmaya tɛ Bɔ.	Les postpositions qui en font des synonymes, même si elles ne sont pas du même type, la synonymie n'apparaît pas en leur absence.
U tora ten tuma min, wuluw ye nyògòn sègèn.	Pendant ce temps, les chiens s’épuisaient.
Aladɛn siranna.	Aladin prit peur.
sò ní Bilisi kɛ̀lɛla ɲɔ́gɔn ná kà nà bìn dìngɛ kɔ́nɔ	si bien que l'homme et le cheval culbutèrent et vinrent tomber dans le fossé.
Jònkè fòlò tògò ko Jònkundo, ka Jònpisiko d'o kan, ka Jònkè Manyuma d'o kan.	Le premier esclave se nommait Dionkoundo, le second Diompissiko et le troisième Dionké Manyouma
U bɛ a fɔ ko u bɛ Ala dɔn, nka u bɛ u dalacɛ a la u ka kɛwalew fɛ. Ɲuguntɔmɔgɔw don, mɔgɔ murutilenw, minnu tɛ se ka kɛwaleɲuman si kɛ.	Ils font profession de connaître Dieu, mais, par leur conduite, ils le renient: être abominables, rebelles, inaptes à toute oeuvre bonne.
Konimba i saya doko, bon nòkolon doko ma di.	Konimbo a caché le décès Il n'est pas facile de cacher une chambre vide
Sàya ka jugu, ǹka bànàjugu dè ye i jugu ye.	La mort est terrible, mais ton véritable ennemi est la maladie grave.
ní bì tɛ́ mɔ̀gɔ kɔ̀rɔ téri tùn yé í kɔ̀rɔ dɔ́ yé.	autrefois, l'ami de ton frère aîné était comme ton frère aîné.
A kana don nanzarakalan fan shi la... I y'a mèn dè, o ka gèlèn kosèbè; n'a donn'o na dòròn, a tere bè segin a' ma... I y'a mèn dè!	Il ne doit aller à aucune école de blancs... Tu as bien compris, c’est très grave, si jamais il y va, la mauvaise étoile retombera sur lui, tu as compris n'est-ce pas !
Zan ye u jaabi, ko : Ne kɔni, ne bɛ batizeli kɛ ji la.	Jean leur répondit: Moi, je baptise dans l'eau.
I bɛ ɲɛnama labɔ su la.	et Tu fais sortir le vivant du mort,
Balokodanbe jɔsenba dɔ don.	C’est un pilier de la souveraineté alimentaire.
BANGE.	°) Naissance
ko u ye mògò nyini a ye, min bè a furakè sisan ko cè ye furakèli cogoya bèè fò, ko fura nin sòrò ka gèlèn	On avait trouvé maintenant ce qui le guérirait, cet homme avait dit comment le soigner, mais le médicament était difficile à obtenir.
Ko kelen tɛ̀mɛ̀nen, ò tɛ se kà ko bɛɛ tɛ̀mɛ.	Une seule affaire résolue ne peut résoudre toutes les autres.
Denw tɛ se k'u baw ta cɛn na.	Les enfants ne peuvent pas prendre les femmes de leur père en héritage.
Katugu aw tɛ se ka ne ka kuma lamɛn.	C'est que vous ne pouvez pas entendre ma parole.
Denmuso naani tun bɛ o fɛ minnu tun ma cɛ dɔn, ani u tun bɛ kiraya kɛ.	Il avait quatre filles vierges qui prophétisaient.
Olu fana ko an k a labato.	Ceux-ci nous ont demandé de l'appliquer à notre tour.
a ye sogo bɛ dun ka sogotigi to yen.	Il mangea toute la viande et laissa le gardien de la viande.
U ko nin tè baasi ye, u ko donso ko in, a y'an kònò gwan!	Bon! dirent les hyènes, ce chasseur nous embarrasse bien!
O yòrò bèe, masakè ko ko ka donso tulon wili.	A cet instant même, le roi ordonna que se tienne une veillée de chasseurs.
A alimami tun ye Jabikè ye.	Son imam était Diabikè.
A mòna ka se tuma min na, a ye minèn fila ta, a ye kini bò, a ye na d'a bèe kan.	Quand la sauce fut prête, il prit deux plats, il servit le riz, mit la sauce sur les deux plats.
a ko ayiwa, baasi tè.	C'est bien !
Min mina na n'a ka muru ye, ka n'o don a ka muru tan ma, n'a ma bony'o ta ma, a bi dògòy'o ta ma.	Celui qui vient avec son couteau pour tenter de l’introduire dans le fourreau le trouve soit trop grand, soit trop petit.
K'u bi taa sinsantigi sanga fo	Présenter nos condoléances à la famille du maître des parcs.
Bakari Jan dònna yɔ́rɔ mín fáama ní nísɔndiya yɛ́lɛla kà à kùnbɛn	Quand Bakari entra, le roi, souriant et heureux, l'accueillit
Mɔ̀gɔ̀ tɛ fula bùgɔ kà wɛ̀rɛ jìra à la.	On ne donne pas la bastonnade au pasteur peul pour lui montrer ensuite le parc à bétail.
Bawo, u kuw bɔlen bɛ saw ku fɛ, kunkolo bɛ u fɛ ani olu sabu fɛ u bɛ se ka mɔgɔw tɔɔrɔ.	ces queues, en effet, ainsi que des serpents, sont munies de têtes dont elles se servent pour nuire.
hɔ́rɔnkɛ dálakuma mán kán kà tɛ̀mɛn dáɲɛ sàba kàn kó ní í tɛ̀mɛnna ò kàn kà bán kó í kɛ́ra ɲàmakala yé.	Un noble ne peut prononcer plus de trois paroles de suite, sans devenir un griot.
Nka a « déguisé » (len) don: cèfiniw de b'a la	Naturellement, l'autre était déguisée en cavalier, avec des vêtements d'homme.
Bana ɲamamaw.	D - le nyama dû aux maladies.
O ye wasaba ye.	C'est une grande satisfaction.
Ayiwa sa o, jenin dun bèna denmisènw ladamu?	Et bien alors, qui donc va élever les enfants ?
fɛ́nw tɛ̀mɛnna kúnuko òlu dè kó ní í ní bɔ́ra í lá kà bán kó à bánna kó fóyi tɛ́ kɔ́fɛ̀ túgun.	Les hommes de jadis disaient que lorsque ton âme t'a quitté, c'est fini, il n'y a plus rien après la mort.
A y'a dòn k'u donna fura rò.	et s’assura qu’ils sont entrés dans les fourrés.
Ala tɛ tiɲɛni kanu.	Et Allah n'aime pas le désordre.
Don dò, u ye felefèlè jò labèn k'a bila ji la - ni ba fara felefèlè jò de bi kè ka ba mòn - a bi fò o mònni sugu ma ko fèlè.	Un jour ils avaient préparé le grand filet dériveur, ils l'avaient mis à l'eau — Quand arrive la crue, c'est ce genre de filet qu'on utilise — ; on appelle cette pêche-là le fêlèn.
kó ù ká tága bá Ɲeba ká só. kó ù ká díji dɔ́ɔnin mìn kà dɔ̀lɔji dɔ́ɔnin mìn kà kòlokolo kùnba dɔ́ɔnin mìn	que c'est pour aller chez la mère Niéba boire un peu d'hydromel, un peu de bière, un peu de panaché bien raide,
à kó ń dén Sinbalan né bé é fò bì sá ń dén	Je te remercie aujourd'hui, Simbalan, mon enfant ;
Wa ne fana denmisenma, u tun bè kònò faga jinfòlèwo fè. '	Étant enfant, j'ai moi-même tué les oiseaux par le trou de vision du tata
An Matigi Yezu Krista Fa Ala ka tanu, min ye hinɛ Masa ye ani dususaalo Masa Ala. 4 Ale de bɛ an dusu suma an kɔnɔgankow bɛɛ cɛ la, walasa anw yɛrɛw ka se ka kɔnɔganbagatɔw bɛɛ dusu suma, ka o sabu kɛ dususuma ye Ala bɛ min kɛ an ye.	Béni soit le Dieu et Père de notre Seigneur Jésus Christ, le Père des miséricordes et le Dieu de toute consolation, 4 qui nous console dans toute notre tribulation, afin que, par la consolation que nous-mêmes recevons de Dieu, nous puissions consoler les autres en quelque tribulation que ce soit.
Mun ye a to ne tora kòmòdenya la?	Qu'est ce qui a fait que je suis resté un initié du Komo?
Segu tɔ́gɔ tɛ́kà à fɔ́ kó Segu	en ce temps-là, Ségou ne s'appelait pas Ségou.
ko a banna le.	C'est fini.
A tora ka legensoraw tugu tugu nyògòn na, a b'i panpan dukènè nyè fè.	Elle continua de déclamer des vers tout en dansant dans la cour
Ala, batofɛn wɛrɛ tɛ a kɔ, ɲɛnama don, jɔbagaba don,	Allah! Point de divinité à part Lui, le Vivant, Celui qui subsiste par lui-même «al-Qayyum».
N'u taara min fɛ, o tigi ka kan ka ntura de di u ma yaasa ka a ka du bonya, walima a bɛ misisɔngɔ di.	Quand ils se rendent chez quelqu'un, celui-ci doit donner obligatoirement un taureau pour honorer sa famille, sinon il doit donner le prix d'un taureau.
ɔ̀ tɔ́njɔnw kó yáli jɔ́ni bé tága à wéle tériya nìn jɛ̀ ká sìri à ní fàama Da Monson cɛ́	Alors, les tondion dirent: « Qui ira mander cet homme, afin qu'amitié soit liée entre lui et le roi Da Monzon?»
sabanan: fèerè sabanan, o bè waleya ka bèn ni bana cogoya ye.	S'adapter aux symptômes de la maladie.
A y'a t'a ka dlòki kan ma yòrò min, a ko: Jatigikè, ne ye funè ye.	Lorsqu’il le prit par le col de son boubou, la victime dit : « Maître, je suis un griot. »
Mun dun na aw tɛ a faamu ko ne kan tɛ buuru ma, ni ne ye a fɔ aw ye, ko: Aw ka aw kɔlɔsi Fariziyɛnw ni Sadɔkisiw ka fununnan na!	Comment ne comprenez-vous pas que ma parole ne visait pas des pains? Méfiez-vous, dis-je, du levain des Pharisiens et des Sadducéens!
Ne kɔni ye se sɔrɔ diyɛn kan.	J'ai vaincu le monde.
E yɛrɛ ka kan ka a tɔ faamuya sa.	Pour la suite j’imagine que tu as déjà deviné !
Hali ni ne sera ka mɔgɔw ka kan fɔtaw ani mɛlɛkɛw ka kan fɔtaw bɛɛ fɔ, ni kanuya tɛ ne na, ne tɛ foyi ye ntanan kɔ min bɛ ka mankan bɔ ; ne tɛ foyi ye nsiranɛgɛtɛgɛrɛ kɔ min fɔkanba bɛ.	Quand je parlerais les langues des hommes et des anges, si je n'ai pas la charité, je ne suis plus qu'airain qui sonne ou cymbale qui retentit.
Ni saraka minɛna, sɔgɔ bɛ tila mɔgɔw ni ɲɔgɔn cɛ.	Si le sacrifice est accepté, en partage la viande entre les gens.
U selen o dugu ma, ulu ye ji ta k'a lajò sira la.	A leur arrivée, les villageois les arrêtèrent sur la route et leur offrirent à boire.
N ko k'a ko minè ni hakili ye.	Je dis qu’il faut appréhender cette affaire avec raison.
Mɛlɛkɛ dɔwɛrɛ nana ka a jɔ sɔnnibanbe da fɛ.	Un autre Ange vint alors se placer près de l'autel, muni d'une pelle en or.
Sonsannin ko: Ee ! Surukuba, bi jɛgɛ den naani ani sini jɛgɛ den segi, e bɛ joni ta ?	Cette fois, quatre Jɛgɛ se prirent dans la nasse. Folle de joie, Suruku dansa, et chanta.
N'u bɛna se dugu kɔnɔ, u bɛ dɔnkili yɛlɛma, ka kankaridadɔnkili da:	Quand ils approchent du village, ils changent de chant pour entamer un chant de mise en garde :
Wariko donnen tɔnko la san 1960 de y'a to tɔn bɛ fini san.	Ce n'est qu'avec l'introduction des cotisations en espèces en 1960 que le tòn a commencé à payer les tissus.
A ko nyamògòden, a tè lahidu dafa.	Il dit : C'est un bâtard : il ne peut remplir ses engagements.
Sitanɛ selen kɔ a dan na kɔrɔbɔli siraw bɛɛ fɛ, a ye a mabɔ Yezu la fo waati jɔnjɔn ka se.	Ayant ainsi épuisé toute tentation, le diable s'éloigna de lui jusqu'au moment favorable.
Fàli sàra, bòci banna.	L'âne est mort, il n'y aura plus de pets.
O mana tèmè, u bèe bè tila ka laada lakana, u fan fè; u bè tila ka kumakan nyuman fò k'a nyè (nya) .	Quand cela est passé, ensuite tous ils protègent les coutumes, chez eux; ensuite ils disent de bonnes choses (et le disent bien).
ò dè bé à tó mɔ̀gɔ bé à dɔ́n kɛ̀.	C'est ainsi qu'on peut apprendre la chose.
Sɛnɛfɛn suguya ka ca : ɲɔ, keninge, malo, fini, sɔ, ku, bananku...	Il existe une grande diversité de cultures: mil, sorgho, riz, fonio, niébé, igname, manioc...
A bɛna na ka ɛrɛzɛnsɛnɛna ninnu faga ani ka ɛrɛzɛnforo kalifa mɔgɔ wɛrɛ ma.	Il viendra, fera périr ces vignerons et donnera la vigne à d'autres.
I ka i jija ka na teliya la ne yɔrɔ yan.	Hâte-toi de venir me rejoindre au plus vite,
U ye a fɔ a ye : « Anw bɛ se. »	Ils lui dirent: «Nous le pouvons. »
A tun bɛ mɔgɔw kalan alabatosow kɔnɔ ani bɛɛ tun bɛ a tanu.	Il enseignait dans leurs synagogues, glorifié par tous.
Sisan sa, ne Fa, dawula da ne kan i kɔrɔ, dawula min tun bɛ ne na i bara, sani diyɛn ka da.	Et maintenant, Père, glorifie-moi auprès de toi de la gloire que j'avais auprès de toi, avant que fût le monde.
Sikisɛ ntalen	Parabole du semeur
Jamakuluba tun bɛ taama na Yezu nɔ fɛ. A ye a yɛlɛma ka a ɲɛsin ka a fɔ u ye, ko: 26 Mɔgɔ min bɛ na ne yɔrɔ, ka a sɔrɔ o ma ne fisaya a fa, a ba, a muso, a denw, a balimakɛw, a balimamusow ye, hali a yɛrɛ nikun ye, o tigi tɛ se ka kɛ ne ka kalanden ye.	Des foules nombreuses faisaient route avec lui, et se retournant il leur dit: 26 Si quelqu'un vient à moi sans haïr son père, sa mère, sa femme, ses enfants, ses frères, ses soeurs, et jusqu'à sa propre vie, il ne peut être mon disciple.
farigan bè den minè, ka minnògò gan a la, a kunkolo b'a dimi.	L’enfant a de la fièvre, il a soif, il a mal à la tête.
muso manikɛmɛ, o be Nkolomu fɛ!	Nkolomou a trois cents femmes !
E, a ko baba, an ka bi taama diyara!	Oh Papa, notre promenade aujourd'hui était vraiment bien!
Dugutigi denmuso, jamanatigi denmuso, o ka se ka garisègè sòrò!	Que la fille du chef du village, du chef de la région ait pu être enceinte!
Ne Pɔli, Krista Yezu ka ciden Ala sago sabu fɛ, ne ni ne balimakɛ Timote, 2 an bɛ nin sɛbɛn ci aw ma, aw minnu ye mɔgɔsenuw ye Kɔlɔsi dugu kɔnɔ, balima kantigiw Krista la; mandiya ni hɛra ka kɛ aw ye ka bɔ an fa Ala yɔrɔ.	Paul, apôtre du Christ Jésus par la volonté de Dieu, et le frère Timothée, 2 aux saints de Colosses, frères fidèles dans le Christ. À vous grâce et paix de par Dieu notre Père!
Misali la Sunjata Keyita, n'a tun bɛ fɔ a ma fana Kala Jata, o ye Mali sigi.	C'est le cas de Sunjata Keyita, fondateur de l'empire du Mali, dont l'un des multiples noms Kala Jata signifierait 'le lion à l'arc' en raison de ses exploits de chasse.
Ninakili.	La respiration
VieuxY: I terikè, Samou, i terikènin malobalinin in dun?	VieuxY: Ton ami, Samou, et ton petit ami sans pudeur là?
A na a ka mɛlɛkɛw ci ni burukan ye. Olu na a ka mɔgɔ latɔmɔnenw lajɛ ka bɔ diyɛn kun naani na, kabini sankolo daminɛ fo a dan na.	Et il enverra ses anges avec une trompette sonore, pour rassembler ses élus des quatre vents, des extrémités des cieux à leurs extrémités.
O tɛ kabako ye.	Cela n’a rien d’étonnant.
Komayèlèmana n'a ka manfènw flè, an dun nyè tè bere yèlèmanen na ka kè marafa ye dè; gòngòròn fana ma kè luulu ye.	Voici le bonimenteur et ses accessoires, nous ne voyons pas de bâton transformé en fusil ; ni de caillou transformé en diamant.
O la, bèe yèlèla.	Là-dessus, tout le monde a ri.
Cè min bè denw bèe ladamuni n'u kòlòsili doni fili muso kan ka girin bòlòn fè, wali ka shu ban npèribò ni ko wèrè la, n y'a dòn o hakili man dògò!	L’homme qui se décharge de la responsabilité de l’éducation et de la charge de tous les enfants sur la femme, et se précipite dans la rue, ou passe sa nuit à jouer au npéri ou à autre chose, je sais bien qu'il n'est pas étroit d'esprit !
A ma sòn.	Il refusa.
Mamari Fane jaw: a b'a la ka maanin dɔ dilan ani ka Ciwarakun dɔ fin ni nɛgɛbilen ye (ɲɛ tɔw b'o fana de jira).	Photos de Mamari Fane, confectionnant un maanin, et noircissant au fer rouge un masque Ciwara (pages suivantes)
a ko e faamatò sa wo !	Eh, dit l'enfant, toi qui es chef de village, manques-tu de nourriture au point de ne pouvoir en donner à tes hôtes ?
Faantannjè ani Faamanjè y'i to ka nin kuma mèn u sigiyòrò la.	Faantannjè et Faamanjè entendirent parler de cela, là où ils habitaient.
ɲɛjugu fìla ko man di ɲɔgɔn ye.	Deux quémandeurs ne peuvent pas être amis.
i ka kan ka min kè:	Ce que vous devez faire :
i ka kan ka min kè.	Ce que vous devez faire :
