U tiɲɛna!	Ils ont perdu !
Hali bi ni fèlèkèbaaw taara, u b'a fò Yaasòngò alimami!	Jusqu’à présent, lorsque les chasseurs vont faire une battue, ils récitent ces invocations : Imam de Yasôngô!
A ye tile caman kɛ o kɛli la.	Elle fit ainsi pendant bien des jours.
Fòròbàtigi bɛ, àni jɔ̀nforo fana bɛ.	Le champ collectif a un responsable, le champ personnel aussi.
A dɔnnen ko Zifu don, u bɛɛ kulola kan kelen na waati fila ɲɔgɔn kɔnɔ, ko : « Efɛzikaw ka Aritemisi ye batofɛnba ye !»	Mais quand on eut reconnu que c'était un Juif, tous se mirent à crier d'une seule voix, pendant près de deux heures, «Grande est l'Artémis des Éphésiens!»
I bè boli sòn i kun fè, nka ala barika la, ala yèrè bè i dèmè ka o kumakanw jaabi!!	Tu fais des offrandes au fétiche selon ton bon vouloir, mais par la grâce de Dieu, c'est Dieu lui-même qui t'aide et répond à ces demandes !
Fadanin Kungè tun ye sònnida dò ye.	Le Fadarin Kungè était un lieu de culte.
à ká jùru kélen bé à bólo	Il avait dans la main son monocorde,
A ko: n'o tèmènna, bon kònòna bèna k'aw fè kòyi kòori mugu cogo, O man'aw sòrò sunògò rò, aw ka wuli ka taga n'kun yan fan fè, o b'a ka taga n'kun yan fan fè o b'a sòrò n'da yèlènnen bè, aw Kana siran.	Elle dit : quand cela passera, l’intérieur de la case deviendra pour vous comme du coton, si cela vous trouve endormis, levez-vous et allez vers l’endroit où se trouve ma tête, il se trouvera que ma bouche sera ouverte, n’ayez pas peur.
Min bɛ aw ladon, o bɛ ne ladon; ani min bɛ ne ladon, o bɛ ne Cibaga ladon.	Qui vous accueille m'accueille, et qui m'accueille accueille Celui qui m'a envoyé.
sen dimi banbali ya jura kè mina; jura kè k'o ye diyan bana kòrò ye.	Le petit jura a attrapé un mal de pied. Le petit jura a attrapé un incurable mal de pied. Le petit jura a dit que cela est une vieille maladie du monde.
Yezu ni a kalandenw selen Kafaranawɔmu dugu kɔnɔ, Alabatosobaw musakawari minɛbagaw ye u madon Piyɛri la ka a fɔ, ko : « Aw ka karamɔgɔ tɛ musakawari bɔ wa?»	Comme ils étaient venus à Capharnaüm, les collecteurs du didrachme s'approchèrent de Pierre et lui dirent: «Est-ce que votre maître ne paie pas le didrachme?»
N'i bɛ to ji la, i kà to ba la.	S'il faut mourir noyé, autant le faire dans la (grande) rivière.
A y'o kònyinè faa.	Il tua cette aulacode.
O la a ye kɛlɛcɛkɛmɛkuntigi fila wele, ka a fɔ u ye, ko : Aw ka labɛn Sezare taa kama ka bɛn su waati sabanan ma : Kɛlɛcɛ kɛmɛ fila, kɛlɛcɛ sotigi bi wolonwula ani kɛlɛcɛ tamatigi kɛmɛ fila.	Puis il appela deux des centurions et leur dit, Tenez prêts à partir pour Césarée, dès la troisième heure de la nuit, deux cents soldats, soixante-dix cavaliers et deux cents hommes d'armes.
syèfan ani syèdennin o tun tagara lenburukariyòrò.	L'œuf et le poussin voulaient cueillir des citrons.
Ni koro fàso ma cì, nkɛ̀lɛn ta tɛ jɔ̀.	Tant que la maison du varan de terre n'est pas détruite, celle du rat palmiste ne peut être construite.
a ye gèlèya jumèn jira?	Quel problème pose-t-il ?
Basa kelen kɔgɔ tɛ dɛ̀nɛ bɛ̀n.	Un seul margouillat ne peut couvrir le mur de ses bras écartés.
U nyògòn tan yòrò, Gurumi Konate sigilen bè fan min fè, o kèra kò ye; Kama Mamadi sigilen bè fan min fè o kèra kò ye, nk'u senw bè nyògòn bèn tintin min kan, o bilara kò fila ni nyògòn cè.	Pendant cette lutte, la place occupée par Gouroumi Konaté devint une mare ; la place occupée par Kama Mamady devint une mare ; le lieu où se rencontraient leurs pieds devint une digue entre les deux mares
Min ye faamaw kunbènni ye, an'u fanani, farafinna laada yèrè la, o ye wajibi ye, sabu, maa ka dunan sèbè ka fus'i ye; a ni bonya sugu bèe ka kan.	Quant à l’accueil des autorités, ainsi que le repas à leur offrir, selon les coutumes africaines, cela est obligatoire, en effet un étranger de marque est plus important que soi-même, il mérite toutes sortes de faveurs.
Najinin ye mun ye ?	Le cube industriel, qu’est-ce que c’est ?
Namafèrè maa na, ji ka di namafèrè ma, ko n t'a fè.	Quand l'hyène de la plaine viendra, il faudra lui offrir à boire. Non merci, vous dira-t-elle.
I fa de bè fèn bèe fò yan, ale de ye sotigi ye.	C'est ton père qui décide tout ici, c'est lui le chef de famille.
Ni furajalan ko : à bɛ taama sini, ò k'a sɔ̀rɔ à ni fiɲɛ bɛ̀nna à la.	Si la feuille morte dit qu'elle va partir en voyage demain, il faut qu'elle se mette d'accord avec le vent.
An kumana aw fɛ, Korɛntikaw, ni kɔnɔjɛya ye, aw kanuyaba nana an dusukun na.	Nous vous avons parlé en toute liberté, Corinthiens; notre coeur s'est grand ouvert.
Muruda man di, ba kan ka pasa!	Le couteau n'est pas tranchant et le cou de la chèvre est résistant!
o tuma a ba fana ye a kunbèn, ko a kana se dugu kònò yen dè, ko ni a sera yen, ko a fa bè a faga, ko a fa ye a gèn dè, ko barisa a ma taga fura nyini ka na di a fa ma.	Alors elle l'accueillit et lui dit de ne pas aller au village : s'il y allait, son père le tuerait ; elle raconta que son père l'avait chassée parce qu'il ne lui avait pas trouvé le médicament.
Yɛlɛn-yɛlɛnnan dɔ bɛ ka jigin dugujukɔrɔ, mɔgɔ bɛ se ka min ye.	On pouvait voir une échelle qui descendait sous terre.
Mariheri tùn yé màsakɛ yé Jɔnkolonin	Marihéri régnait à Dionkoloni.
O de ye a to : A tun ka kan ka kɛ a balimaw bɔɲɔgɔnko ye cogo bɛɛ la, walasa ka kɛ olu ni Ala cɛ kow la, sɔnnikɛlaba hinɛnci ani jigilamɔgɔ ye, min bɛ se ka jama ka hakɛw bɔ a kan.	En conséquence, il a dû devenir en tout semblable à ses frères, afin de devenir dans leurs rapports avec Dieu un grand prêtre miséricordieux et fidèle, pour expier les péchés du peuple.
Situlubɔ don ye ɲɛnajɛba ye dugu kɔnɔ.	Production de beurre de karité, un événement par les femmes au village.
Jama ka sɔsɔli Krista ko la	Discussions du peuple sur l'origine du Christ
Aw ka ne ka mandi Epenɛti fo, min fɔlɔ dara Krista la Azi jamana na.	Saluez mon cher Épénète, les prémices que l'Asie a offertes au Christ.
Ee! A ko hòròn bè boli wa?	« Comment, dit-elle, une personne de noble naissance fuit-elle ? »
Jamakulu yɛlɛnna ka taa a ɲini Pilati fɛ ko a ka hinɛwale kɛ min tun ye a delimako ye.	La foule étant montée se mit à demander la grâce accoutumée.
Jònmankhan ni Bagi mòdenw ni dògòsiriw bè na.	Les petits-fils de Dionmakhan et Bagui rentrèrent avec leurs fagots de bois sec.
tasuma bòr'a da ka Maa ka kurun minè.	Du feu sortit de sa gueule qui enflamma la pirogue.
A y'a sòrò mògò tè yen.	Il ne trouva personne là-dedans.
Jolibɔbanatɔ kɛnɛyali ani Zayiri denmuso lakununni	Guérison d'une hémorroïsse et résurrection de la fille de Jaïre
í ɲùman bé yèn - ń ká í ɲìninka - í gálabu ká sé kà díya í dálakuma ká sé kà fàlen à kɔ́ júgu kàn - ń ká í ɲìninka - à má sé fɔ́ à fɔ́cogo lá.	Alors, le mieux à faire pour toi, pour que ton affaire s'arrange, c'était de faire bien attention à rectifier tes paroles, de faire machine arrière, de dire que cela n'avait pas été dit ainsi.
A ko o tuma na, baasi tè.	C'est bien, dit Faamanjè,
ka jikalayalan dò sòrò a bolokòrò, a mago bèna se ji wulilen min ma, walasa k'o kalaya.	d’une SOURCE DE CHALEUR pour faire bouillir l’eau,
a ko: Morikè in bè ka kuma min fò ko e ye muso ka gundo bèe dòn.	Ce marabout prétend connaître tous les secrets des femmes.
Bama in nana kè cogo la, a bi finikolaw mina dankan na.	Le crocodile en vint donc à prendre les lavandières au bord du fleuve.
Ɲɔtigɛ ma se fɔlɔ, nka, forow yecogo bɛ mɔgɔ nisɔndiya.	Nous ne sommes pas encore en période de récolte, mais la qualité des champs donne de bonnes impressions.
Jatɔ tɛ jàba turu.	Un jouisseur ne peut pas planter d'oignon.
O de kama, lafiyadon dɔwɛrɛ labɛnnen bɛ Ala ka jama ɲɛ.	C'est donc qu'un repos, celui du septième jour, est réservé au peuple de Dieu.
Bèe ko: ne yèrè.	Chacun dit: moi-même.
Tobili bɛ kɛ teliya la, wa dɔgɔ bɛrɛ tɛ jeni.	La cuisson se fait rapidement avec peu de bois.
A bɛ sɛbɛnnikɛla Dɛmɛ kosɛbɛ daɲɛ lakika sɔrɔli la a ka hakilila fɔta kan.	Cela aidera grandement les auteurs à trouver les mots justes qui conviennent à l'expression de leurs idées.
I bi dònkili da, an k'a mèn an tulo la kosèbè.	Tu vas chanter. Écoutons bien.
Ayiwa ! Ni ne tun bɛ se ka sɔrɔ aw da fɛ sisan, o tun na diya ne ye, walasa ka kumacogo bɛnnen ta, katugu ne tɛ aw minɛcogo dɔn tugun.	Que ne suis-je près de vous en cet instant pour adapter mon langage, car je ne sais comment m'y prendre avec vous.
à kó fìlanan ní í séra kà ò syɛ̀tigi nìn mìnɛ à kó ò tùma ná dùgu mána jɛ́ fájiri kán ɲá fɔ́lɔ í ká mɔ̀gɔw ká múnu dùgu ní kɔ́rɔn cɛ́ ù ká múgu kùnkan ɲá fɔ́lɔ cì.	Ensuite, quand tu auras attrapé ce cavalier, au premier appel du muezzin, tu enverras tes hommes à l'est de la ville tirer le premier coup de fusil.
í bé nìn kɛ́ í téri yé	il faut faire ton ami.
Sigida 22 Mɔgɔkɔrɔba banaw.	Chapitre 22 Les maladies des personnes âgées
A bɛ boliɲinin daminɛ n'a ye sogo dɔgɔmanin fila ni saba faga.	Il commence à chercher des fétiches quand il a tué deux ou trois gibiers.
A ko o tuma na, baasi tè. A ko an bènna a kan.	Alors, c'est entendu, nous sommes d'accord.
Olu ye Ala ka kiri tilennen taamasenɲɛ de ye ; olu kun ye ka aw kolo ka bɛn Ala ka Masaya ma, aw bɛ ka tɔɔrɔ min nɔ fɛ.	Par là se manifeste le juste jugement de Dieu, où vous serez trouvés dignes du Royaume de Dieu pour lequel vous souffrez vous aussi.
datiɲɛ, datiɲɛbana Db fànkelensa, fànkelen-sabana Db sènfaga , senfaga-bana Db sènsa, sènsabana Db sènfunu, senfunubana Db sènsa, sènsabana Db	datiɲɛ, datiɲɛbana Db (stomatite) fankelensa, fankelen-sabana Db (hémiplégie) senfaga , senfaga-bana Db (poliomyélite) sensa, sensabana Db (poliomyélite) senfunu, senfunubana Db (oedème du pied) sensa, sensabana Db (poliomyélite)
Nka o kɛra walasa kuma min sɛbɛnnen bɛ u ka Jɛ sigikan na, o ka dagun, ko : “U ye ne kɔniya ka a sɔrɔ kun tɛ o la. ”	Mais c'est pour que s'accomplisse la parole écrite dans leur Loi: Ils m'ont haï sans raison.
kó dɛ̀mɛbara ní káyira.	la gourde du secours, le bienfaiteur.
O de ye a to tugun aw bɛ ka nisɔngɔ sara; mɔgɔ minnu bɛ ka nisɔngɔ minɛ, olu ye Ala magoɲɛbagaw ye.	N'est-ce pas pour cela même que vous payez les impôts? Car il s'agit de fonctionnaires qui s'appliquent de par Dieu à cet office.
Mɔ̀gɔ̀ t'i to i diya k'i jǔ jìra i buran na.	Quand on est en excellente santé on ne montre pas son derrière à son gendre.
O kuncɛbaya fan si ma ɲi!	Toute gloriole de ce genre est mauvaise.
Fosi tɛ di denmusow ma.	On ne donne rien aux filles.
Wari wo, npalan wo, sabara wo, aw kana olu si ta aw fɛ ani aw kana aw jɔ ka mɔgɔ si fo sira fɛ.	N'emportez pas de bourse, pas de besace, pas de sandales, et ne saluez personne en chemin.
Ni ne ye dugukolo kan kow fɔ aw ye, aw tɛ da ne na, ne mana Sankolo kow fɔ aw ye tuma min, aw na da olu la cogo di ?	Si vous ne croyez pas quand je vous dis les choses de la terre, comment croirez-vous quand je vous dirai les choses du ciel?
A ko n'o tè e ma hali ne nyininkali kè	Elle dit : « Car enfin, t'es-tu seulement inquiété de moi ? »
Maa ye dòn fèn min na, i b'o baara kè.	Si l'on connaît une chose, on la fait!
Sàba furula sàba mà kà sàba wolo : sìgi ye fàantànya wolo, taama ye sɛ̀gɛn wolo, wɔ̀ɔsi ye sɔ̀rɔ wolo.	Trois situations sont mariées à trois autres pour donner naissance à trois supplémentaires : rester assis donne naissance à la pauvreté ; les voyages engendrent la misère ; la sueur engendre la richesse.
ko ale yèrè don ! a ye a bugò.	C'est moi-même cria-t-il et ils le frappèrent encore.
Mande jòra ko kònòntòn, a cira ko kònòntòn.	Le royaume du Manding fut détruit et reconstruit neuf fois.
E yèrè n'Ala cè, i bè se k'a fò i nyè tè nin na?	Entre Dieu et toi, tu peux dire que tu ne la vois pas?
Diyɛndaminɛ na, Kuma in ɲɛsinnen tun bɛ Ala ma.	Il était au commencement avec Dieu.
sɔ̀gɔma ó sɔ̀gɔma à bé nà í jɔ̀ Maasina síra lá à bé à fɔ́ Bilisi ó!	Chaque matin, il venait se poster sur la route du Macina, et appelait: Bilissi!
Kabini surò donso tulon bè dugu kònò.	La nuit durant, une veillée de chasseurs anima le village.
A y'a to yen.	Le temps a passé,
Dàbà sɛbɛw ma sɔ̀ngɔ sɔ̀rɔ jǎnko tàmàkari.	Les bonnes houes se sont vendues à bas prix, à plus forte raison une houe à la tête ébréchée.
Aw ni o tigilamɔgɔw kana jɛ foyi ma.	N'ayez donc rien de commun avec eux.
ù nyàmakɔrɔseri	bouillie de vieux niama.
Yezu ye a jaabi : « Taa, fɛn tɛ i den na!»	Jésus lui dit: «Va, ton fils vit. »
Surukuba ye a da Sonsannin ka so.	Suruku , haussa les épaules, se mit en boule et s'endormit d'un sommeil si profond que ses ronflements firent trembler les murs de la So.
U fla laban bɛ Sɔrɔ kà Kɛ ɲɔgɔn kɔrɔɲɔgɔnma ye o bɔnna kelen-kelenninw na.	Les deux finissent par devenir synonymes malgré la dérivation de l'un et de l'autre.
Ani a ye fɛn o fɛn kɛ ne ye Efɛzi dugu kɔnɔ, e bɛ olu dɔn ka tɛmɛn mɔgɔ bɛɛ kan.	Quant aux services qu'il m'a rendus, à Éphèse, tu les connais mieux que personne.
Jiginni gɛlɛyaw.	Les accouchements difficiles
Magidala Mari ani Mari tɔ kelen tun bɛ yen, u sigilen ka u ɲɛsin kaburu ma.	Or il y avait là Marie de Magdala et l'autre Marie, assises en face du sépulcre.
jo wele, i fa ye tinba ye, wele nijo !	Appelle, ton père est un fourmilier !
hali sirabulu, n tɛ se k'o sɔrɔ. k'a sɔrɔ i dun kaɲaɲɔgɔnw b'o sɔrɔla u baw ye .	Même des feuilles de baobab, je ne peux pas en avoir, alors que les copains de même âge que toi trouvent tout ça pour leur mère.
A mako bɛ fɛn o fɛn na, o bɛɛ bɛ di a ma; fa ni ba bɛ finiw di a ma. O dɔw bɛ don gala la.	Son père et sa mère lui achètent des pagnes dont certains seront teints à l'indigo.
O tè latigè ye!	Ce n’est pas la volonté de dieu !
Nin misali dilen ninnu b'a Jira ko wale n'a kabila jate minɛni de ɲɔgɔn tɛ kɔrɔɲɔgɔnma-ko la.	Les exemples donnés ici montrent qu'il n'y a rien de tel que de considérer le verbe et sa catégorie dans le cadre de la synonymie.
A kò kurulen bè iko folokala, a b'a sènsèn ni bere ye iko nònsi sookè.	Son dos était voûté comme la branche d'un figuier, elle avançait doucement avec une canne, on aurait dit un caméléon de compétition.
An bèe bè bò ka taa baro kè, wa dinyèlatigè gèlèya b'an bèe kan; nka k'i ka so kè npèribòyòrò ye, ani barola, ka denbaya dahirimè don dulòji la k'o min, aa!	Nous sortons tous pour aller à la causerie, nous subissons tous les difficultés de la vie ; mais élire domicile au centre de jeu de npéri, ainsi qu'à la causerie, et mettre l’argent de la nourriture de la famille dans l’alcool, et le boire, Ah non !
Dùgùmɛnɛ b'a ɲɛdonna sìgìlan cin.	La fourmi pique le derrière de celui qu'elle croit vulnérable.
Fɛɛrɛ min yɛrɛ bɛ sanga la u bolo o sira kan, o ye mɔgɔkelenbɔrɛ manamaw dilanni ye k'a bɛrɛ bɛn jama ka sɔrɔ hakɛ ma.	Elle développe des stratégies pour faire adopter la consommation de ces produits par un plus grand nombre, comme par exemple, la déclinaison en emballages individuels pour s’adapter à toutes les bourses.
o tuma na, an kònò gwanna!	Nous sommes bien embarrassés!
kàbini Monson má sàya à tɛ́ màlo mɔ̀gɔ mà.	avant même la mort de son père, cet homme-là ne respectait personne!
I ye mali ban.	Tu as exterminé les hippopotames.
Ni dɔgɔkun kelen tɛmɛna, worolabɔ kɔfɛ, maminɛmuso ni a tɔɲɔgɔnw bɛ taa dumuni di a maminɛcɛ ma.	Une semaine après la première démarche, la future épouse avec ses camarades apportaient à manger au futur époux.
Mbeseri ye bilakorow ye.	Les Mbeseriw sont les jeunes non circoncis.
Yayoroba ni Jinɛkaafiri dɔ bɛ ɲɔgɔn fɛ, o yɛrɛ ye ɲɛdalasogokun dɔ ye; biɲɛkolonaani b'a kun, biɲɛ ncininin fila b'a ten na.	Elle est accompagnée par Jinèkaafiri fait dans le même style et qui symbolise un génie portant sur la tête deux paires de cornes latérales et une paire de petites cornes sur le front.
Aw kɔni bɛ ka hakɛ kɛlɛ, nka hali sa aw ma a kɛlɛ fo ka se aw joli bɔnni ma.	Vous n'avez pas encore résisté jusqu'au sang dans la lutte contre le péché.
A ko bamafaa, a ko nyama bè a la.	Il dit que tuer un crocodile pouvait souiller.
n ye o ye yɔrɔ min, n ye o bla yen.	J'ai laissé ce conte là où je l'ai vu.
Kunnafoni damadɔw ka ɲɛsin dugumisɛnw kɛnɛyabaarakɛlaw ma.	Quelques mots à l'intention de l'agent de santé communautaire
aw be woro dɔ di a ma.	Vous allez me donner une cuisse !
Yezu ye o faamu ani a ko u ma : Mun na aw bɛ kuma na aw ni ɲɔgɔn cɛ, ko buuru tɛ aw bolo ?	Le sachant, il leur dit: Pourquoi faire cette réflexion, que vous n'avez pas de pains?
Tubabu ninnu seginna ka taa Pari, an b’u fo kosɛbɛ.	Les Français sont retournés à Paris, nous les remercions infiniment.
SARAKA NI SƆNNI.	A. Multiplicité et importance de ces pratiques.
Nka o donw la, masiba tɛmɛnnen kɔ, tile na dibi, kalo tɛna yeelen bɔ. 25 Dolow na bin ka bɔ sankolo la ani sanfɛfɛnw fangama bɛɛ na yuguyugu.	Mais en ces jours-là, après cette tribulation, le soleil s'obscurcira, la lune ne donnera plus sa lumière, 25 les étoiles se mettront à tomber du ciel et les puissances qui sont dans les cieux seront ébranlées.
Garanke sira dugu fan kelen fè, jelikamalen sira dugu fan dò fè.	Le cordonnier passa la nuit dans un quartier, et le jeune griot dans l’autre quartier.
Kale nyangatan!	Affres-de-la-mort !
A minɛ ka gɛlɛn kɛlɛyɔrɔ.	Il n'est pas facile de le mener à la guerre.
A labɛnnen tun bɛ iko maminɛmuso masirilen a cɛ ye.	elle s'est faite belle, comme une jeune mariée parée pour son époux.
ɲɔ̌ min bɛ ɲɛ̀, à bɛ dɔn à kàla fɛ̀.	Le mil qui va réussir se reconnaît à sa tige.
a ko ne te fili e kan ni ne cɛ kan ma wolo.	Elle dit : Je ne me trompe pas, je ne confonds pas ta voix avec celle de mon mari.
jàkuma bìlen í yé Jɔnkolonin cìsaraka bɔ́ ó í sélen kɔ́ kɔ̀lɔn nìn kɔ́nɔ ká Jɔnkolonin cì	Chat rouge, si ton sacrifice suffit pour la destruction de Dionkoloni, quand tu seras tombé dans ce puits, que Dionkoloni soit brisée.
